rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
328,Jordan Romano,LAA,RP,P,-2.273,-4.367,0.376,0.676,3.646,728.500,36380.000,,57.137,,,,,,,-1.700,-1.379,-0.862,-0.578,-0.418,0.570,,,,,,,60.207,0.000,4.407,1.284,2.782,18.020
329,Brendon Little,TOR,RP,P,-2.285,-4.379,0.262,0.562,3.320,747.920,,,51.350,,,,,,,-1.812,-1.379,0.035,-0.932,-0.724,0.433,,,,,,,54.925,0.000,3.559,1.373,2.009,16.041
330,Connelly Early,BOS,RP,P,-2.307,-4.401,0.707,1.007,4.610,277.950,4863321.000,,46.177,,,,,,,-1.979,-0.969,-0.136,-0.352,-0.347,-0.619,,,,,,,47.106,2.574,3.753,1.256,2.761,0.801
331,Erik Miller,SFG,RP,P,-2.308,-4.401,0.279,0.579,3.390,999.000,,,58.243,,,,,,,-1.649,-1.379,0.045,-1.021,-0.821,0.423,,,,,,,62.609,0.000,3.554,1.366,2.008,15.895
332,Brent Headrick,NYY,RP,P,-2.308,-4.402,0.308,0.609,3.478,999.000,,,47.638,,,,,,,-1.930,-1.379,-0.337,-0.251,-0.217,-0.289,,,,,,,49.410,0.000,3.976,1.230,3.098,5.579
333,Parker Messick,CLE,SP,P,-2.318,-4.412,-0.112,1.012,3.850,303.170,,,116.729,,,,,,,-0.722,-0.038,-0.893,-1.227,-0.873,-0.659,,,,,,,106.092,8.425,4.007,1.288,2.763,0.216
334,Tyler Kinley,ATL,RP,P,-2.322,-4.415,0.358,0.658,3.636,999.000,34166.000,,59.297,,,,,,,-1.647,-1.379,-0.610,-0.572,-0.531,0.324,,,,,,,62.698,0.000,4.148,1.278,2.594,14.453
335,Ezequiel Tovar,COL,SS,H,-2.330,-2.618,-1.325,3.471,5.016,207.980,4905919.000,625.628,,-0.232,-0.362,0.459,-0.393,-0.627,-1.462,,,,,,,76.573,19.746,252.119,71.182,4.819,0.300,,,,,,
336,Ryne Nelson,ARI,SP,P,-2.335,-4.429,0.163,1.286,4.584,256.820,4916269.000,,158.004,,,,,,,-0.200,0.406,-1.829,-1.325,-0.834,-0.646,,,,,,,130.546,11.213,4.218,1.264,3.014,0.408
337,Max Scherzer,TOR,SP,P,-2.337,-4.431,0.022,1.145,4.218,614.420,28976.000,,89.086,,,,,,,-1.143,-0.492,-1.631,-0.494,-0.024,-0.647,,,,,,,86.302,5.571,4.579,1.233,3.586,0.391
338,Christian Scott,NYM,RP,P,-2.347,-4.440,0.478,0.778,4.004,999.000,,,34.304,,,,,,,-2.284,-1.161,-0.266,-0.040,-0.065,-0.624,,,,,,,32.799,1.368,4.012,1.184,3.401,0.715
339,Justin Topa,MIN,RP,P,-2.359,-4.453,0.381,0.682,3.736,999.000,,,60.944,,,,,,,-1.902,-1.379,-0.458,-0.756,-0.521,0.563,,,,,,,50.716,0.000,4.000,1.309,2.642,17.928
340,Troy Melton,DET,RP,P,-2.370,-4.463,0.671,0.972,4.568,734.150,,,51.938,,,,,,,-1.991,-0.998,-0.303,-0.323,-0.343,-0.506,,,,,,,46.563,2.396,3.909,1.240,2.862,2.438
341,Matt Festa,CLE,RP,P,-2.388,-4.482,0.351,0.652,3.672,999.000,39871.000,,57.061,,,,,,,-1.797,-1.379,-0.643,-0.431,-0.451,0.218,,,,,,,55.662,0.000,4.201,1.255,2.715,12.930
342,Mason Englert,TBR,RP,P,-2.394,-4.487,0.377,0.677,3.751,999.000,41386.000,,61.447,,,,,,,-1.778,-1.379,-0.588,-0.425,-0.285,-0.032,,,,,,,56.517,0.000,4.110,1.248,3.088,9.298
343,Justin Wilson,,RP,P,-2.396,-4.490,0.214,0.514,3.264,999.000,31026.000,,36.946,,,,,,,-2.144,-1.379,-0.103,-0.301,-0.217,-0.347,,,,,,,39.387,0.000,3.745,1.262,2.946,4.740
344,Zack Littell,WSN,SP,P,-2.397,-4.491,-0.045,1.078,4.103,713.020,36052.000,,144.706,,,,,,,-0.670,0.288,-2.425,-0.986,-0.042,-0.656,,,,,,,108.515,10.476,4.496,1.247,3.584,0.252
345,Reid Detmers,LAA,SP,P,-2.398,-4.491,0.041,1.164,4.330,332.980,4326697.000,,135.130,,,,,,,0.156,-0.068,-1.709,-1.414,-0.817,-0.640,,,,,,,147.259,8.239,4.275,1.288,2.927,0.495
346,Mike Burrows,HOU,SP,P,-2.399,-4.493,0.073,1.196,4.414,246.660,4918155.000,,129.817,,,,,,,-0.301,-0.223,-1.269,-1.083,-0.965,-0.652,,,,,,,125.835,7.262,4.121,1.264,2.769,0.317
347,Pierce Johnson,CIN,RP,P,-2.403,-4.496,0.342,0.642,3.657,999.000,32777.000,,58.397,,,,,,,-1.634,-1.379,-0.636,-0.706,-0.438,0.296,,,,,,,63.290,0.000,4.181,1.306,2.760,14.058
348,Foster Griffin,WSN,SP,P,-2.432,-4.526,0.053,1.176,4.395,999.000,33773.000,,128.243,,,,,,,-0.504,0.088,-1.329,-1.234,-0.894,-0.653,,,,,,,116.307,9.219,4.152,1.278,2.821,0.296
349,Sawyer Gipson-Long,DET,RP,P,-2.446,-4.539,0.685,0.985,4.674,999.000,,,36.682,,,,,,,-2.276,-1.235,-0.373,-0.091,-0.066,-0.499,,,,,,,33.195,0.906,4.142,1.199,3.411,2.533
350,Graham Ashcraft,CIN,RP,P,-2.459,-4.553,0.301,0.602,3.582,999.000,4084179.000,,61.473,,,,,,,-1.833,-1.349,-0.516,-0.823,-0.549,0.517,,,,,,,53.932,0.190,4.047,1.320,2.598,17.263
351,Aaron Ashby,MIL,RP,P,-2.461,-4.554,0.569,0.869,4.361,999.000,41325.000,,75.776,,,,,,,-1.331,-1.325,-0.080,-1.116,-0.910,0.209,,,,,,,77.486,0.335,3.652,1.335,2.246,12.788
352,Kody Funderburk,MIN,RP,P,-2.473,-4.567,0.271,0.571,3.502,747.900,,,60.777,,,,,,,-1.750,-1.379,-0.305,-0.901,-0.690,0.458,,,,,,,57.858,0.000,3.866,1.336,2.322,16.402
353,Kodai Senga,NYM,SP,P,-2.478,-4.571,0.108,1.231,4.585,233.170,4142421.000,,129.857,,,,,,,-0.104,-0.160,-0.822,-1.461,-1.375,-0.650,,,,,,,135.076,7.661,3.936,1.296,2.409,0.339
354,Gavin Williams,CLE,SP,P,-2.488,-4.582,-0.131,0.992,3.965,143.550,4345076.000,,163.002,,,,,,,0.556,0.436,-1.125,-2.003,-1.772,-0.674,,,,,,,166.003,11.403,3.966,1.308,2.377,0.000
355,Robbie Ray,SFG,SP,P,-2.503,-4.597,-0.087,1.037,4.098,168.500,32175.000,,169.923,,,,,,,0.770,0.537,-2.025,-1.744,-1.461,-0.674,,,,,,,176.060,12.039,4.236,1.285,2.636,0.000
356,Coleman Crow,MIL,RP,P,-2.515,-4.609,-0.019,0.281,2.587,999.000,,,16.327,,,,,,,-2.619,-1.313,-0.039,0.009,-0.015,-0.631,,,,,,,17.079,0.411,3.724,1.165,3.510,0.622
357,Justin Martinez,ARI,RP,P,-2.527,-4.620,0.086,0.387,2.959,999.000,5116851.000,,23.766,,,,,,,-2.365,-1.379,0.102,-0.341,-0.299,-0.340,,,,,,,29.012,0.000,3.364,1.331,2.182,4.845
358,Jeff McNeil,ATH,2B,H,-2.535,-7.137,-0.780,1.951,4.639,465.470,33900.000,535.294,,-1.671,-1.337,-1.620,-1.474,-0.831,-0.205,,,,,,,60.168,11.966,189.568,56.736,3.235,0.328,,,,,,
359,Robert Gasser,MIL,RP,P,-2.554,-4.648,0.616,0.917,4.579,747.980,4918251.000,,68.249,,,,,,,-1.659,-0.956,-0.532,-0.466,-0.484,-0.551,,,,,,,62.140,2.658,4.014,1.247,2.807,1.774
360,Steven Matz,TBR,SP,P,-2.556,-4.650,0.011,1.134,4.409,734.950,33106.000,,120.756,,,,,,,-0.846,-0.345,-1.176,-1.080,-0.577,-0.626,,,,,,,100.233,6.495,4.119,1.271,3.072,0.697
361,Calvin Faucher,MIA,RP,P,-2.564,-4.657,0.317,0.617,3.716,999.000,,,62.944,,,,,,,-1.660,-1.379,-0.546,-1.037,-0.698,0.663,,,,,,,62.087,0.000,4.062,1.355,2.351,19.370
362,Joel Payamps,ATL,RP,P,-2.566,-4.660,0.289,0.589,3.632,999.000,,,50.895,,,,,,,-1.984,-1.379,-0.567,-0.441,-0.304,0.016,,,,,,,46.850,0.000,4.195,1.267,2.935,9.995
363,Jonah Tong,NYM,RP,P,-2.567,-4.660,0.441,0.741,4.085,702.560,,,31.041,,,,,,,-2.248,-1.130,-0.126,-0.257,-0.272,-0.627,,,,,,,34.489,1.561,3.814,1.263,2.618,0.683
364,Greg Weissert,BOS,RP,P,-2.578,-4.672,0.339,0.639,3.793,999.000,,,62.490,,,,,,,-1.800,-1.379,-0.623,-0.756,-0.575,0.462,,,,,,,55.499,0.000,4.132,1.306,2.568,16.454
365,Joey Cantillo,CLE,RP,P,-2.580,-4.674,0.630,0.930,4.640,272.650,42488.000,,127.562,,,,,,,-0.135,-0.352,-0.738,-1.531,-1.293,-0.625,,,,,,,133.613,6.450,3.906,1.305,2.461,0.712
366,José Soriano,LAA,SP,P,-2.584,-4.678,-0.186,0.937,3.911,326.820,40973.000,,169.584,,,,,,,0.373,0.681,-0.534,-2.363,-2.161,-0.674,,,,,,,157.418,12.943,3.765,1.326,2.163,0.000
367,Andrés Giménez,TOR,2B,H,-2.592,-6.695,-0.849,1.881,4.540,395.150,37729.000,558.213,,-1.434,-1.481,-1.859,-1.632,0.824,-1.114,,,,,,,62.876,10.820,182.384,54.614,16.061,0.305,,,,,,
368,Tyler Mahle,SFG,SP,P,-2.602,-4.696,-0.181,0.943,3.942,332.020,34973.000,,129.664,,,,,,,-0.690,-0.018,-1.034,-1.184,-1.096,-0.674,,,,,,,107.576,8.552,4.024,1.273,2.653,0.000
369,Joe Jiménez,ATL,RP,P,-2.604,-4.697,0.057,0.357,2.918,999.000,33760.000,,16.297,,,,,,,-2.591,-1.379,-0.067,-0.032,-0.040,-0.589,,,,,,,18.420,0.000,3.818,1.193,3.340,1.235
370,Félix Bautista,BAL,RP,P,-2.611,-4.704,-0.106,0.194,2.316,999.000,4905859.000,,10.020,,,,,,,-2.689,-1.379,0.071,-0.011,-0.065,-0.632,,,,,,,13.823,0.000,3.213,1.183,2.878,0.605
371,Mason Montgomery,PIT,RP,P,-2.616,-4.709,0.274,0.574,3.626,999.000,,,59.287,,,,,,,-1.629,-1.379,-0.425,-0.904,-0.617,0.244,,,,,,,63.526,0.000,3.981,1.341,2.430,13.302
372,Justin Hagenman,NYM,RP,P,-2.629,-4.723,0.230,0.530,3.500,999.000,,,21.654,,,,,,,-2.562,-1.379,-0.199,-0.038,0.019,-0.564,,,,,,,19.761,0.000,4.090,1.190,3.716,1.593
373,Payton Tolle,BOS,RP,P,-2.637,-4.731,0.703,1.003,4.896,657.050,,,47.606,,,,,,,-1.956,-1.043,-0.493,-0.357,-0.271,-0.610,,,,,,,48.170,2.109,4.152,1.255,2.966,0.924
374,Nick Mears,KCR,RP,P,-2.640,-4.734,0.295,0.595,3.709,999.000,42620.000,,58.525,,,,,,,-1.772,-1.379,-0.663,-0.650,-0.549,0.279,,,,,,,56.811,0.000,4.205,1.295,2.547,13.810
375,Michael Soroka,ARI,RP,P,-2.647,-4.741,0.694,0.994,4.879,722.500,34984.000,,95.255,,,,,,,-0.945,-0.774,-1.077,-0.786,-0.713,-0.446,,,,,,,95.589,3.798,4.203,1.263,2.763,3.309
376,Tim Herrin,CLE,RP,P,-2.650,-4.743,0.205,0.505,3.438,999.000,,,51.335,,,,,,,-1.862,-1.379,-0.226,-0.792,-0.667,0.183,,,,,,,52.597,0.000,3.832,1.343,2.134,12.421
377,David Festa,MIN,RP,P,-2.654,-4.747,0.493,0.793,4.310,999.000,,,49.108,,,,,,,-1.917,-0.997,-0.570,-0.442,-0.286,-0.535,,,,,,,50.019,2.401,4.220,1.271,2.952,2.005
378,Clarke Schmidt,NYY,RP,P,-2.659,-4.752,0.366,0.667,3.941,999.000,41085.000,,26.728,,,,,,,-2.425,-1.226,-0.150,-0.144,-0.181,-0.626,,,,,,,26.193,0.958,3.897,1.231,2.846,0.693
379,Ryan Brasier,TEX,RP,P,-2.701,-4.795,0.194,0.494,3.444,999.000,30189.000,,39.792,,,,,,,-2.237,-1.343,-0.331,-0.170,-0.201,-0.514,,,,,,,35.010,0.228,4.042,1.218,3.039,2.318
380,Hayden Wesneski,HOU,RP,P,-2.704,-4.798,0.302,0.602,3.784,999.000,42996.000,,23.861,,,,,,,-2.493,-1.236,-0.270,-0.083,-0.081,-0.635,,,,,,,22.995,0.897,4.203,1.210,3.227,0.566
381,Brandon Walter,HOU,SP,P,-2.719,-4.813,-0.177,0.947,4.063,999.000,4228724.000,,6.106,,,,,,,-2.866,-1.337,-0.044,0.039,0.069,-0.674,,,,,,,5.478,0.262,3.981,1.099,4.909,0.000
382,Tobias Myers,NYM,RP,P,-2.720,-4.814,0.478,0.778,4.323,999.000,,,63.317,,,,,,,-1.826,-1.227,-0.484,-0.574,-0.387,-0.317,,,,,,,54.299,0.951,4.006,1.272,2.919,5.176
383,Luis Garcia,,RP,P,-2.721,-4.815,0.209,0.509,3.506,999.000,4684365.000,,47.907,,,,,,,-2.037,-1.343,-0.460,-0.537,-0.430,-0.008,,,,,,,44.402,0.226,4.112,1.296,2.593,9.647
384,Manuel Rodríguez,TBR,RP,P,-2.725,-4.819,-0.052,0.248,2.608,999.000,42363.000,,12.143,,,,,,,-2.744,-1.379,-0.026,-0.077,-0.077,-0.515,,,,,,,11.206,0.000,3.711,1.241,2.890,2.296
385,Jackson Holliday,BAL,2B,H,-2.731,-6.834,-0.809,1.922,4.817,198.050,5080633.000,504.586,,-1.158,-1.181,-2.063,-2.027,-0.202,-0.203,,,,,,,66.019,13.211,176.228,49.332,8.112,0.328,,,,,,
386,Brenan Hanifee,DET,RP,P,-2.742,-4.835,0.216,0.516,3.545,999.000,,,54.878,,,,,,,-2.112,-1.379,-0.329,-0.577,-0.455,0.017,,,,,,,40.852,0.000,3.917,1.288,2.670,10.010
387,Jason Foley,SFG,RP,P,-2.747,-4.841,0.002,0.302,2.826,999.000,42698.000,,23.297,,,,,,,-2.567,-1.379,-0.017,-0.179,-0.118,-0.581,,,,,,,19.540,0.000,3.635,1.257,3.037,1.349
388,Brock Burke,CIN,RP,P,-2.749,-4.843,0.251,0.551,3.661,999.000,39945.000,,59.485,,,,,,,-1.826,-1.379,-0.693,-0.664,-0.439,0.159,,,,,,,54.300,0.000,4.222,1.295,2.774,12.071
389,Christian Walker,HOU,1B,H,-2.756,-3.561,-1.392,2.626,4.837,210.250,32758.000,566.122,,-1.075,0.355,-0.719,0.070,-0.995,-1.198,,,,,,,66.969,25.470,216.674,77.388,1.959,0.303,,,,,,
390,Bubba Chandler,PIT,SP,P,-2.759,-4.853,-0.016,1.107,4.534,151.800,4683325.000,,143.355,,,,,,,-0.086,0.093,-1.508,-1.518,-1.183,-0.650,,,,,,,135.893,9.249,4.161,1.289,2.675,0.340
391,Cole Sulser,TBR,RP,P,-2.773,-4.867,0.201,0.502,3.523,999.000,37825.000,,50.113,,,,,,,-2.018,-1.379,-0.438,-0.385,-0.408,-0.239,,,,,,,45.286,0.000,4.065,1.256,2.687,6.303
392,Jake Bird,NYY,RP,P,-2.782,-4.876,0.216,0.516,3.575,999.000,3459223.000,,53.801,,,,,,,-1.822,-1.379,-0.446,-0.656,-0.554,-0.018,,,,,,,54.469,0.000,4.041,1.307,2.442,9.501
393,Dauri Moreta,,RP,P,-2.783,-4.877,0.110,0.410,3.231,999.000,41874.000,,27.396,,,,,,,-2.329,-1.379,-0.160,-0.219,-0.232,-0.558,,,,,,,30.674,0.000,3.910,1.260,2.651,1.676
394,Jonathan Loáisiga,ARI,RP,P,-2.791,-4.885,0.164,0.465,3.417,999.000,39807.000,,52.105,,,,,,,-2.049,-1.379,-0.269,-0.679,-0.473,-0.036,,,,,,,43.816,0.000,3.873,1.316,2.581,9.248
395,Brandon Marsh,PHI,OF,H,-2.792,-7.328,-1.552,2.588,4.602,616.520,40803.000,472.762,,-1.854,-1.199,-2.188,-1.837,-0.128,-0.122,,,,,,,58.084,13.065,172.466,51.873,8.684,0.330,,,,,,
396,José Buttó,SFG,RP,P,-2.803,-4.896,0.231,0.532,3.641,999.000,4905900.000,,61.773,,,,,,,-1.773,-1.340,-0.455,-0.875,-0.785,0.332,,,,,,,56.748,0.247,3.991,1.329,2.167,14.579
397,Mitch Keller,PIT,SP,P,-2.814,-4.907,-0.192,0.932,4.111,532.840,33722.000,,176.680,,,,,,,0.322,0.742,-2.370,-1.887,-1.041,-0.674,,,,,,,155.046,13.324,4.316,1.290,2.945,0.000
398,Luis García,NYM,RP,P,-2.815,-4.908,0.178,0.478,3.479,999.000,33089.000,,56.087,,,,,,,-1.910,-1.379,-0.352,-0.770,-0.600,0.103,,,,,,,50.338,0.000,3.933,1.324,2.396,11.256
399,PJ Poulin,WSN,RP,P,-2.815,-4.908,0.223,0.523,3.625,999.000,,,57.370,,,,,,,-1.807,-1.379,-0.426,-0.931,-0.702,0.337,,,,,,,55.187,0.000,3.995,1.352,2.221,14.644
400,Chase Lee,TOR,RP,P,-2.825,-4.919,0.083,0.384,3.171,999.000,,,21.773,,,,,,,-2.535,-1.379,-0.173,-0.133,-0.107,-0.592,,,,,,,21.024,0.000,4.021,1.239,3.054,1.182
401,Carmen Mlodzinski,PIT,RP,P,-2.839,-4.933,0.659,0.959,4.949,747.870,,,75.391,,,,,,,-1.556,-1.153,-0.314,-0.769,-0.629,-0.511,,,,,,,66.933,1.416,3.819,1.285,2.665,2.354
402,Josh Sborz,TEX,RP,P,-2.840,-4.933,0.136,0.436,3.360,999.000,36178.000,,46.783,,,,,,,-1.963,-1.379,-0.482,-0.504,-0.407,-0.198,,,,,,,47.868,0.000,4.150,1.291,2.624,6.897
403,Jacob Lopez,ATH,SP,P,-2.852,-4.946,-0.186,0.938,4.164,447.740,,,127.281,,,,,,,-0.205,0.058,-1.657,-1.311,-1.158,-0.674,,,,,,,130.315,9.030,4.295,1.286,2.579,0.000
404,Yusei Kikuchi,LAA,SP,P,-2.858,-4.952,-0.276,0.848,3.922,497.840,41415.000,,166.243,,,,,,,0.611,0.453,-1.985,-2.206,-1.151,-0.674,,,,,,,168.612,11.509,4.237,1.319,2.827,0.000
405,Colt Keith,DET,2B,H,-2.861,-6.964,-0.920,1.811,4.701,476.230,4683384.000,493.361,,-1.493,-0.911,-1.706,-1.576,-0.991,-0.286,,,,,,,62.193,15.361,186.991,55.362,1.991,0.325,,,,,,
406,Adbert Alzolay,NYM,RP,P,-2.861,-4.955,0.155,0.456,3.441,999.000,39802.000,,39.532,,,,,,,-2.187,-1.379,-0.384,-0.239,-0.236,-0.530,,,,,,,37.361,0.000,4.118,1.238,2.937,2.083
407,Ty Johnson,TBR,SP,P,-2.864,-4.958,-0.509,0.614,3.268,999.000,,,11.755,,,,,,,-2.735,-1.224,-0.131,-0.095,-0.099,-0.674,,,,,,,11.651,0.972,4.194,1.261,2.653,0.000
408,Jack Perkins,ATH,RP,P,-2.872,-4.966,0.073,0.374,3.171,999.000,,,24.728,,,,,,,-2.438,-1.319,-0.134,-0.212,-0.260,-0.602,,,,,,,25.575,0.373,3.887,1.266,2.415,1.035
409,Keaton Winn,SFG,RP,P,-2.878,-4.971,0.280,0.580,3.853,999.000,,,49.616,,,,,,,-2.041,-1.254,-0.461,-0.482,-0.303,-0.431,,,,,,,44.201,0.784,4.095,1.279,2.921,3.523
410,Jose Corniell,TEX,RP,P,-2.880,-4.973,0.263,0.563,3.800,999.000,,,15.238,,,,,,,-2.681,-1.370,-0.171,-0.066,-0.082,-0.603,,,,,,,14.174,0.055,4.198,1.220,3.005,1.020
411,Julian Fernández,WSN,RP,P,-2.881,-4.975,0.232,0.532,3.705,999.000,,,39.196,,,,,,,-2.155,-1.379,-0.339,-0.383,-0.324,-0.395,,,,,,,38.848,0.000,4.061,1.280,2.674,4.038
412,JP Sears,SDP,RP,P,-2.882,-4.976,0.777,1.077,5.321,999.000,39818.000,,45.624,,,,,,,-2.133,-1.015,-0.746,-0.288,-0.166,-0.629,,,,,,,39.888,2.289,4.474,1.241,3.203,0.652
413,AJ Smith-Shawver,ATL,RP,P,-2.885,-4.979,-0.058,0.242,2.694,999.000,4917640.000,,8.569,,,,,,,-2.781,-1.373,-0.062,-0.081,-0.063,-0.618,,,,,,,9.481,0.034,3.985,1.277,2.782,0.805
414,Andrew Morris,MIN,RP,P,-2.890,-4.983,-0.035,0.265,2.787,999.000,,,17.331,,,,,,,-2.669,-1.330,-0.151,-0.152,-0.065,-0.616,,,,,,,14.715,0.306,4.064,1.268,3.188,0.843
415,Dietrich Enns,BAL,RP,P,-2.896,-4.989,0.188,0.488,3.573,999.000,,,59.154,,,,,,,-1.816,-1.347,-0.653,-0.800,-0.402,0.029,,,,,,,54.758,0.197,4.189,1.322,2.842,10.180
416,Liam Hendriks,,RP,P,-2.904,-4.997,0.018,0.319,2.997,744.980,31755.000,,24.066,,,,,,,-2.470,-1.379,-0.332,-0.303,-0.224,-0.290,,,,,,,24.068,0.000,4.336,1.311,2.556,5.567
417,Ronel Blanco,HOU,RP,P,-2.904,-4.998,0.329,0.630,4.029,999.000,41829.000,,19.297,,,,,,,-2.564,-1.235,-0.177,-0.195,-0.185,-0.643,,,,,,,19.675,0.906,4.089,1.283,2.522,0.450
418,Alex Cobb,,SP,P,-2.906,-5.000,-0.240,0.883,4.063,999.000,31086.000,,42.743,,,,,,,-2.266,-1.054,-0.296,-0.360,-0.398,-0.627,,,,,,,33.641,2.042,3.967,1.265,2.555,0.681
419,Hogan Harris,ATH,RP,P,-2.908,-5.001,0.209,0.510,3.652,649.270,41364.000,,62.490,,,,,,,-1.704,-1.351,-0.750,-1.183,-0.851,0.837,,,,,,,60.022,0.175,4.240,1.382,2.064,21.889
420,Jalen Beeks,TEX,RP,P,-2.913,-5.007,0.179,0.480,3.558,999.000,36723.000,,51.658,,,,,,,-2.003,-1.379,-0.428,-0.677,-0.587,0.068,,,,,,,45.968,0.000,4.041,1.317,2.320,10.750
421,Yaramil Hiraldo,BAL,RP,P,-2.915,-5.009,0.065,0.366,3.174,999.000,,,30.171,,,,,,,-2.323,-1.379,-0.336,-0.255,-0.210,-0.506,,,,,,,30.968,0.000,4.194,1.265,2.824,2.428
422,Michael McGreevy,STL,SP,P,-2.915,-5.009,-0.092,1.031,4.477,716.120,,,137.393,,,,,,,-0.980,0.152,-1.372,-1.264,-0.894,-0.651,,,,,,,93.950,9.622,4.132,1.273,2.875,0.330
423,Elmer Rodríguez,NYY,RP,P,-2.918,-5.012,-0.108,0.193,2.510,999.000,,,6.932,,,,,,,-2.845,-1.351,-0.042,-0.083,-0.073,-0.617,,,,,,,6.485,0.173,3.923,1.304,2.411,0.820
424,Codi Heuer,CLE,RP,P,-2.919,-5.012,-0.068,0.232,2.675,999.000,42138.000,,7.877,,,,,,,-2.814,-1.379,-0.054,-0.094,-0.070,-0.602,,,,,,,7.939,0.000,3.961,1.304,2.597,1.048
425,Nick Burdi,NYM,RP,P,-2.921,-5.014,0.162,0.462,3.506,999.000,33728.000,,7.674,,,,,,,-2.801,-1.379,-0.041,-0.104,-0.096,-0.594,,,,,,,8.552,0.000,3.880,1.322,2.185,1.158
426,Danny Young,ATL,RP,P,-2.933,-5.027,-0.071,0.229,2.672,999.000,,,15.168,,,,,,,-2.640,-1.379,-0.115,-0.229,-0.164,-0.501,,,,,,,16.113,0.000,4.002,1.339,2.387,2.501
427,Sean Guenther,DET,RP,P,-2.934,-5.028,-0.013,0.287,2.900,999.000,,,13.296,,,,,,,-2.760,-1.379,-0.081,-0.146,-0.122,-0.539,,,,,,,10.466,0.000,3.925,1.294,2.567,1.961
428,Eric Lauer,TOR,RP,P,-2.938,-5.032,0.461,0.761,4.455,744.900,39915.000,,57.822,,,,,,,-1.803,-1.140,-0.685,-0.506,-0.359,-0.540,,,,,,,55.362,1.503,4.232,1.268,2.909,1.938
429,Mason Fluharty,TOR,RP,P,-2.944,-5.038,0.125,0.425,3.401,999.000,,,39.354,,,,,,,-2.123,-1.379,-0.298,-0.401,-0.401,-0.436,,,,,,,40.352,0.000,4.003,1.284,2.455,3.445
430,Mitch Bratt,ARI,SP,P,-2.948,-5.042,-0.454,0.670,3.500,999.000,,,12.890,,,,,,,-2.755,-1.276,-0.168,-0.131,-0.039,-0.674,,,,,,,10.726,0.647,4.295,1.284,3.273,0.000
431,Caleb Ferguson,CIN,RP,P,-2.950,-5.043,0.144,0.444,3.468,999.000,41017.000,,48.815,,,,,,,-1.994,-1.379,-0.489,-0.656,-0.492,-0.034,,,,,,,46.413,0.000,4.134,1.321,2.468,9.276
432,Jacob Webb,CHC,RP,P,-2.954,-5.048,0.232,0.532,3.760,999.000,40384.000,,53.204,,,,,,,-1.925,-1.379,-0.591,-0.522,-0.574,-0.058,,,,,,,49.641,0.000,4.192,1.280,2.387,8.926
433,Daison Acosta,SDP,RP,P,-2.956,-5.050,0.153,0.454,3.506,999.000,,,14.683,,,,,,,-2.640,-1.379,-0.116,-0.182,-0.191,-0.541,,,,,,,16.089,0.000,4.020,1.309,2.132,1.918
434,Chen Zhong-Ao Zhuang,ATH,RP,P,-2.957,-5.051,-0.088,0.213,2.621,999.000,,,7.172,,,,,,,-2.856,-1.379,-0.101,-0.063,-0.020,-0.632,,,,,,,5.965,0.000,4.349,1.269,3.295,0.608
435,Taylor Clarke,ARI,RP,P,-2.961,-5.055,0.203,0.503,3.672,999.000,35277.000,,58.262,,,,,,,-1.939,-1.379,-0.761,-0.533,-0.326,-0.117,,,,,,,48.973,0.000,4.297,1.273,2.978,8.070
436,Marcell Ozuna,PIT,UTIL,H,-2.965,-4.942,-0.919,1.811,4.829,369.730,31668.000,520.412,,-1.555,-0.142,-1.511,-0.646,-1.230,0.142,,,,,,,61.490,21.503,192.839,67.811,0.145,0.338,,,,,,
437,Trent Harris,SFG,RP,P,-2.969,-5.063,-0.150,0.151,2.352,999.000,,,5.928,,,,,,,-2.875,-1.379,-0.049,-0.078,-0.055,-0.627,,,,,,,5.088,0.000,4.038,1.317,2.554,0.676
438,Michael Fulmer,SFG,RP,P,-2.971,-5.065,-0.077,0.223,2.672,999.000,34842.000,,10.434,,,,,,,-2.760,-1.379,-0.087,-0.126,-0.100,-0.614,,,,,,,10.480,0.000,4.042,1.305,2.529,0.862
439,Dylan Dodd,ATL,RP,P,-2.975,-5.069,0.143,0.443,3.484,999.000,4416462.000,,41.681,,,,,,,-2.220,-1.379,-0.457,-0.398,-0.153,-0.462,,,,,,,35.781,0.000,4.184,1.277,3.197,3.075
440,Jhonathan Díaz,SEA,RP,P,-2.978,-5.072,0.149,0.449,3.506,999.000,,,5.946,,,,,,,-2.883,-1.340,-0.061,-0.053,-0.061,-0.674,,,,,,,4.682,0.247,4.147,1.270,2.449,0.000
441,Craig Kimbrel,NYM,RP,P,-2.979,-5.073,-0.013,0.288,2.934,999.000,30653.000,,12.200,,,,,,,-2.679,-1.379,-0.126,-0.166,-0.140,-0.582,,,,,,,14.247,0.000,4.150,1.323,2.310,1.328
442,Sauryn Lao,,RP,P,-2.984,-5.078,0.147,0.448,3.506,999.000,,,5.568,,,,,,,-2.887,-1.379,-0.046,-0.040,-0.053,-0.673,,,,,,,4.518,0.000,4.041,1.251,2.524,0.016
